,maker,car_name,prices,base_price,trim,color,year,milage,permit_validity,repair_history,guarantee,engine_size,city,prefecture
251,スズキ,エブリイワゴン 660 PZターボスペシャル 両側電動 ナビ TV Bカメラ ETC ドラレコ,108.8,102.8,ハッチバック,真珠白,2019,4.6万km,車検整備付,あり,保証付,660CC,生駒郡,奈良県
252,ダイハツ,タント 660 X VS SAIII 純正ナビ 360°カメラ 両電パワスラ ETC,109,99.9,ハッチバック,黒Ｍ,2019,2.6万km,2024(R06)年06月,なし,保証付,660CC,和泉市,大阪府
253,日産,デイズルークス 660 ハイウェイスター Gターボ メモリーナビ アラビュー 両側オートドア,109.6,103.8,ハッチバック,薄緑,2019,1.4万km,2024(R06)年03月,なし,保証付,660CC,ひたちなか市,茨城県
254,日産,デイズ 660 ハイウェイスターGターボ ワンオーナー/禁煙/Bカメラ/衝突軽減B,109.8,100.6,ハッチバック,赤,2019,3.2万km,2024(R06)年04月,なし,保証付,660CC,四日市市,三重県
255,ホンダ,N-ONE 660 プレミアム クルコン 純正ナビ ハーフレザーシート BT,119.8,109.3,ハッチバック,紺,2019,2.4万km,2024(R06)年01月,なし,保証付,660CC,河内長野市,大阪府
256,トヨタ,ピクシスメガ 660 Gターボ SAIII スマアシIIIBTフルセグTV両パワスラ衝突軽減,120.3,109.9,ハッチバック,黒Ｍ,2019,4万km,車検整備付,なし,保証付,660CC,宮崎市,宮崎県
257,ダイハツ,タント 660 カスタム RS トップエディション VS SAIII 4WD 純正8型ナビ 全周囲カメラ ETC ドラレコ,124.9,117.4,ハッチバック,真珠白,2019,4.9万km,2024(R06)年04月,なし,保証付,660CC,米沢市,山形県
258,スズキ,ジムニー 660 XC 4WD 4WD 禁煙車 SDナビ バックカメラ,169.9,162.5,クロカン・ＳＵＶ,黄黒,2019,3万km,2024(R06)年04月,なし,保証付,660CC,熊本市南区,熊本県
259,日産,デイズ 660 X 360カメラ 衝突軽減 コーナーセンサー ナビ,39.4,29.8,ハッチバック,桃,2018,1.9万km,2025(R07)年06月,なし,保証付,660CC,茨木市,大阪府
260,マツダ,キャロル 660 GL ETC シートヒータ アイドリングストップ,47.9,37.4,ハッチバック,赤,2018,4.3万km,車検整備付,なし,保証付,660CC,都窪郡,岡山県
261,三菱,eKワゴン 660 E 社外ナビ,49.9,39.0,ハッチバック,赤銀Ｍ,2018,4万km,車検整備付,なし,保証付,660CC,川口市,埼玉県
262,ダイハツ,ムーヴ 660 L SAIII 衝突軽減システム コーナーセンサー ETC,54.8,44.3,ハッチバック,白,2018,7.9万km,車検整備付,なし,保証付,660CC,名古屋市港区,愛知県
263,スズキ,アルト 660 F オートギヤシフト 4WD 純正オーディオ 禁煙車 シートヒーター,55.9,45.4,ハッチバック,白,2018,1.9万km,車検整備付,なし,保証付,660CC,大崎市,宮城県
264,日産,デイズ 660 X キーフリー　アラウンドビューモニター,56.4,48.1,ハッチバック,黄,2018,2.7万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
265,ダイハツ,ムーヴ 660 L SAIII 禁煙車 衝突軽減 ドラレコ キーレス,59.9,53.3,ハッチバック,薄銀Ｍ,2018,3.9万km,2023(R05)年12月,なし,保証付,660CC,四日市市,三重県
266,トヨタ,ピクシスメガ 660 D SAIII キーレス　スマートアシストIII,65.7,57.3,ハッチバック,橙,2018,7.2万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
267,ダイハツ,ミライース 660 L SAIII 夏冬タイヤ　Bluetooth対応ナビ　ソナー,68.8,59.5,ハッチバック,銀,2018,4.5万km,2025(R07)年07月,なし,保証付,660CC,秋田市,秋田県
268,日産,デイズルークス 660 X アラウンドビューモニター　左側パワスラ,69,57.8,ハッチバック,黄,2018,3.8万km,車検整備付,なし,保証付,660CC,四日市市,三重県
269,スズキ,ワゴンR 660 ハイブリッド FX ワンセグメモリーナビ　キーレスエントリー,69.9,59.9,ハッチバック,青Ｍ,2018,2.5万km,2023(R05)年12月,なし,保証付,660CC,飯塚市,福岡県
270,トヨタ,ピクシスジョイ F 660 X SAIII 4WD ナビ フルセグTV ドラレコ オートライト,85,78.0,ハッチバック,薄桃,2018,2.4万km,車検整備付,なし,保証付,660CC,岩見沢市,北海道
271,スズキ,スペーシア 660 ハイブリッド G 衝突被害軽減ブレーキ非装着車 禁煙　ナビ　オートエアコン　スマートキー,87.9,77.2,ハッチバック,濃紺Ｍ,2018,2万km,車検整備付,なし,保証付,660CC,宮崎市,宮崎県
272,日産,デイズルークス 660 ハイウェイスター Gターボ ワンオーナー/純正ナビTV/アラウンドビュー,89.3,79.9,ハッチバック,黒,2018,3.7万km,車検整備付,なし,保証付,660CC,相模原市中央区,神奈川県
273,スズキ,アルトラパン 660 X 禁煙車　衝突被害軽減　HIDヘッドライト,89.9,79.3,ハッチバック,黒,2018,2.2万km,車検整備付,なし,保証付,660CC,一宮市,愛知県
274,スズキ,アルトラパン 660 L 社外ナビ　フルセグ　ドラレコ　禁煙車,90.8,79.8,ハッチバック,薄青,2018,3.5万km,車検整備付,なし,保証付,660CC,桑名市,三重県
275,三菱,eKカスタム 660 アクティブギア ターボ車/衝突軽減/社外ナビ/全周囲/ETC,95.2,84.8,ハッチバック,深銀Ｍ,2018,3.2万km,車検整備付,なし,保証付,660CC,宮崎市,宮崎県
276,日産,デイズルークス 660 ハイウェイスターX Vセレクション 純正ナビ 全方位カメラ 両側パワスラ LED灯,97.8,88.2,ハッチバック,赤,2018,1.9万km,2025(R07)年04月,なし,保証付,660CC,日立市,茨城県
277,スズキ,スペーシア 660 カスタム ハイブリッド XS 衝突軽減 両側パワースライド ドラレコ ETC,99,88.3,ハッチバック,黒Ｍ,2018,5.4万km,車検整備付,なし,保証付,660CC,北九州市八幡東区,福岡県
278,ホンダ,N-BOX カスタム 660 G L ホンダセンシング ブレーキサポート 両側オートスライド,99.8,87.8,ハッチバック,紫,2018,2.5万km,車検整備無,なし,保証付,660CC,高崎市,群馬県
279,日産,デイズルークス 660 ハイウェイスター Gターボ 純正ナビ 禁煙 衝突軽減 全周囲カメラ,99.9,89.3,ハッチバック,黒,2018,3.4万km,車検整備付,なし,保証付,660CC,長崎市,長崎県
280,日産,デイズルークス 660 ハイウェイスター Xターボ ターボ 両側電動スライド 禁煙 純正ナビ,99.9,93.3,ハッチバック,赤黒,2018,4.3万km,2023(R05)年12月,なし,保証付,660CC,宇都宮市,栃木県
281,日産,デイズルークス 660 ハイウェイスター Gターボ 純正ナビ エマブレ 両パワ 全方位 クルコン,100.8,90.2,ハッチバック,青,2018,2.5万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
282,ホンダ,N-ONE 660 スタンダード ツアラー ワンセグ Rカメラ　ETC HID,102.8,93.8,ハッチバック,赤,2018,2.1万km,車検整備付,なし,保証付,660CC,沼津市,静岡県
283,ダイハツ,タント 660 フレンドシップ スローパー L 福祉車両・ドライブレコーダー・ETC,39.8,29.8,ハッチバック,桃,2017,10.5万km,2024(R06)年03月,なし,保証付,660CC,泉大津市,大阪府
284,スバル,プレオプラス 660 F 純正CDデッキ　ETC　キーレス,44,33.3,ハッチバック,黄,2017,6万km,車検整備付,なし,保証付,660CC,四日市市,三重県
285,日産,デイズ 660 J ブレーキサポート ワンオーナー キーレス,47.8,35.8,ハッチバック,銀,2017,1.9万km,車検整備無,なし,保証付,660CC,高崎市,群馬県
286,日産,デイズ 660 J 純正オーディオ CD再生 ベージュ内装,47.9,37.4,ハッチバック,紫,2017,2.9万km,車検整備付,なし,保証付,660CC,米子市,鳥取県
287,スズキ,アルト 660 L キーレス　オーディオ　シートヒーター,53.7,48.0,ハッチバック,薄茶,2017,3.6万km,2024(R06)年05月,なし,保証付,660CC,舞鶴市,京都府
288,ホンダ,N-WGN 660 G 1オーナー社外SDナビPスタートドラレコETC,55.3,44.9,ハッチバック,黒真珠,2017,6万km,2024(R06)年01月,なし,保証付,660CC,各務原市,岐阜県
289,ホンダ,N-BOX 660 G Lパッケージ 両側オートスライド メモリーナビ ETC,56.8,46.8,ハッチバック,真珠白,2017,6.9万km,2024(R06)年06月,あり,保証付,660CC,つくば市,茨城県
290,ホンダ,N-ONE 660 プレミアム ナビ/スマートキー/Bluetooth/横滑り防止,61.8,52.8,ハッチバック,赤,2017,5.9万km,2024(R06)年09月,なし,保証付,660CC,富山市,富山県
291,日産,デイズルークス 660 ライダー ハイウェイスター Gターボベース 両側電動バックカメラ一年保証,69.9,59.9,ハッチバック,黒,2017,8万km,車検整備付,なし,保証付,660CC,和泉市,大阪府
292,日産,デイズ 660 S 4WD エマジェンシーブレーキ ナビ エンスタ,73,67.0,ハッチバック,黒,2017,5.7万km,車検整備付,なし,保証付,660CC,札幌市白石区,北海道
293,スズキ,エブリイ 660 ジョイン ターボ ハイルーフ 社外ナビ　ETC　キーレス,75,65.0,ハッチバック,銀,2017,7.1万km,車検整備付,なし,保証付,660CC,寝屋川市,大阪府
294,ホンダ,N-WGN 660 G ターボパッケージ ETC Rカメラ,77.3,69.8,ハッチバック,青,2017,5.1万km,車検整備付,なし,保証付,660CC,佐賀市,佐賀県
295,ホンダ,N-ONE 660 G 4WD ワンオーナー 純正ナビ バックカメラ,78.8,70.0,ハッチバック,白,2017,5.5万km,2024(R06)年08月,なし,保証付,660CC,札幌市白石区,北海道
296,スズキ,アルトラパン 660 Fリミテッド 社外ナビ レーダーブレーキ Sヒーター HID,79.8,70.9,ハッチバック,赤,2017,5.7万km,2024(R06)年01月,なし,保証付,660CC,鈴鹿市,三重県
297,ダイハツ,タント 660 L 純正SDナビ 禁煙車 バックカメラ ETC,79.9,69.2,ハッチバック,赤,2017,2.9万km,車検整備付,なし,保証付,660CC,美濃加茂市,岐阜県
298,ダイハツ,ムーヴコンテ 660 L 4WD 車検2年　純正CDコンポ　キーレス,89.8,81.6,ハッチバック,真珠白,2017,3.6万km,車検整備付,なし,保証付,660CC,青森市,青森県
299,マツダ,フレア 660 ハイブリッド XS ETC　シートヒーター　HUD　ナビ,92.2,85.9,ハッチバック,紫,2017,3.8万km,2024(R06)年12月,なし,保証付,660CC,諫早市,長崎県
300,ホンダ,N-BOXスラッシュ 660 G Lパッケージ ナビ・リアカメ・ETC・1オーナー・安心PKG,96.4,88.0,ハッチバック,赤黒,2017,3.1万km,車検整備付,なし,保証付,660CC,生駒郡,奈良県
301,ダイハツ,タント 660 L 4WD 社外ナビ・社外ドラレコ・社外エンスタ・シ,100.3,94.8,ハッチバック,白真珠,2017,1.8万km,2024(R06)年11月,なし,保証付,660CC,札幌市東区,北海道
302,ホンダ,N-BOX 660 カスタムG Lパッケージ 4WD ,102.5,95.8,ハッチバック,紫真珠,2017,3.4万km,車検整備付,なし,保証付,660CC,旭川市,北海道
303,ダイハツ,ミライース 660 L ワンオーナー・CD　走行2.6万キロ,39.8,34.0,ハッチバック,黒Ｍ,2016,2.6万km,車検整備付,なし,保証付,660CC,北九州市小倉南区,福岡県
304,スバル,ステラ 660 L スマートアシスト 衝突軽減/リアカメラ/オーディオ付,48.2,39.8,ハッチバック,茶,2016,6.8万km,車検整備付,なし,保証付,660CC,旭川市,北海道
305,スズキ,ワゴンR 660 FX リミテッド スマートキー/内外装仕上済/シートヒーター,49.8,39.8,ハッチバック,黒,2016,5.9万km,車検整備付,あり,保証無,660CC,八幡市,京都府
306,ダイハツ,ムーヴ 660 L CDプレイヤー　キーレスエントリー,49.9,39.9,ハッチバック,桃,2016,5.4万km,車検整備付,なし,保証付,660CC,糟屋郡,福岡県
307,ダイハツ,ミライース 660 X SA CDチューナーETC付,52.8,45.3,ハッチバック,白,2016,2.6万km,車検整備付,なし,保証付,660CC,泉南郡,大阪府
308,ダイハツ,ミライース 660 X SA 純正CDデッキ ドラレコ アイドリングS,54.1,46.9,ハッチバック,薄桃Ｍ,2016,4.4万km,2025(R07)年06月,なし,保証付,660CC,彦根市,滋賀県
309,ダイハツ,ムーヴ 660 X SAII !オナ 純正ナビ Bモニ サイバイ,54.8,47.7,ハッチバック,黒Ｍ,2016,6.6万km,2025(R07)年09月,なし,保証付,660CC,相模原市中央区,神奈川県
310,ホンダ,N-BOX 660 G キーフリー　アイドリングストップ,59.9,51.4,ハッチバック,緑,2016,4.1万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
311,日産,デイズ 660 X Vセレクション 全方位カメラ インテリキー 純正14アルミ,59.9,51.8,ハッチバック,青,2016,4.3万km,2025(R07)年05月,なし,保証付,660CC,熊本市西区,熊本県
312,日産,デイズ 660 ボレロ Jベース エマージェンシーブレーキ カーオーディオ,60,49.4,ハッチバック,桃Ｍ,2016,1.6万km,車検整備付,なし,保証付,660CC,いわき市,福島県
313,日産,デイズルークス 660 X Vセレクション 衝突軽減 両側電動 全方位カメラ純正ナビ,68.5,58.9,ハッチバック,紫Ｍ,2016,5万km,2025(R07)年04月,なし,保証付,660CC,酒田市,山形県
314,日産,デイズルークス 660 X Vセレクション 1オナ 全方位カメラ 衝突軽減  両側電動,69.8,59.2,ハッチバック,白真珠,2016,5.7万km,2023(R05)年12月,なし,保証付,660CC,津市,三重県
315,ダイハツ,ムーヴ 660 カスタム X ハイパー SAII 禁煙車 衝突軽減装置　LEDヘッドライト,69.9,63.3,ハッチバック,赤,2016,6.4万km,2023(R05)年12月,なし,保証付,660CC,大分市,大分県
316,ホンダ,バモス 660 G 4WD 純正オーディオ 両側スライドドア,74,63.5,ハッチバック,灰Ｍ,2016,6.6万km,車検整備付,なし,保証付,660CC,秋田市,秋田県
317,ダイハツ,ミラココア 660 プラス X ナビ Bカメラ ETC 前後ドラレコ HID,74,66.0,ハッチバック,桃,2016,3.4万km,2025(R07)年01月,あり,保証付,660CC,稲城市,東京都
318,ダイハツ,キャスト アクティバ 660 Gターボ SAII ワンオーナー/社外ナビ/衝突軽減ブレーキ,74.8,64.9,ハッチバック,橙,2016,6万km,2025(R07)年03月,なし,保証付,660CC,相模原市中央区,神奈川県
319,日産,デイズルークス 660 ハイウェイスター ターボ 衝突軽減装置 全周囲カメラ 両側電動ドア,75,65.3,ハッチバック,赤,2016,6.5万km,2025(R07)年03月,なし,保証付,660CC,伊勢市,三重県
320,ホンダ,N-BOXスラッシュ 660 X ターボパッケージ 2トーンカラースタイル 8型ナビ フルセグTV Bカメラ ドラレコ ETC,75,68.0,ハッチバック,赤黒II,2016,7.2万km,2025(R07)年06月,なし,保証付,660CC,堺市美原区,大阪府
321,ホンダ,N-ONE 660 プレミアム 純正ナビ フルセグ ハーフレザー 衝突軽減,79.5,70.0,ハッチバック,赤真珠,2016,4.1万km,2025(R07)年03月,なし,保証付,660CC,八女市,福岡県
322,ダイハツ,ムーヴ 660 カスタム RS ハイパー SAII 衝突軽減/横滑り防止/スマートキー/禁煙車,79.8,70.8,ハッチバック,紫,2016,4.4万km,2025(R07)年02月,なし,保証付,660CC,富山市,富山県
323,ダイハツ,ムーヴコンテ 660 カスタム RS 禁煙　純正ナビ　ETC　バックカメラ,79.9,72.4,ハッチバック,茶,2016,4.4万km,2025(R07)年09月,なし,保証付,660CC,宮崎市,宮崎県
324,ホンダ,N-BOX 660 カスタムG Lパッケージ ナビ・ETC・シートヒーター付き,88.4,79.8,ハッチバック,深銀Ｍ,2016,6.4万km,車検整備付,なし,保証付,660CC,防府市,山口県
325,ダイハツ,タント 660 カスタム RS トップエディション SAII ターボ　両側パワースライドドア,88.9,80.4,ハッチバック,赤,2016,4.7万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
326,ダイハツ,タント 660 カスタム RS トップエディション SAII 禁煙　ナビ　両側電動　衝突軽減　ターボ,92.9,84.6,ハッチバック,濃青,2016,4.5万km,2025(R07)年06月,なし,保証付,660CC,宮崎市,宮崎県
327,トヨタ,ピクシススペース 660 L 地デジナビドラレコ付き,35.8,30.0,ハッチバック,真珠,2015,7.6万km,2024(R06)年07月,なし,保証付,660CC,泉南郡,大阪府
328,スズキ,ワゴンR 660 FX キーレスエントリー　アルミホイール,37.2,29.8,ハッチバック,黒,2015,8.3万km,車検整備付,なし,保証付,660CC,神戸市西区,兵庫県
329,日産,デイズ 660 J HDDナビ　AUX接続　CD再生　キーレス,47,38.8,ハッチバック,白,2015,4.3万km,2024(R06)年02月,なし,保証付,660CC,仙台市泉区,宮城県
330,スズキ,スペーシア 660 X リミテッド キーフリー　両側パワースライドドア,49.2,40.6,ハッチバック,茶,2015,6.1万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
331,ダイハツ,ミラココア 660 プラス X 社外ナビ　バックカメラ ETC　電格ミラー,49.5,42.3,ハッチバック,薄茶白,2015,5.5万km,2025(R07)年05月,なし,保証付,660CC,京都市南区,京都府
332,スバル,ステラ 660 カスタムR スマートアシスト 保証付き　修復歴無 ナビTV バックカメラ,49.8,39.8,ハッチバック,真珠白,2015,4.4万km,2024(R06)年03月,なし,保証付,660CC,岩出市,和歌山県
333,ホンダ,N-WGN 660 G 純正オーディオ　ETC　オートエアコン　CD,52.9,45.2,ハッチバック,薄銀Ｍ,2015,3.9万km,2024(R06)年08月,なし,保証付,660CC,新潟市南区,新潟県
334,ダイハツ,タント 660 カスタム X トップエディション SAII ナビ・Bカメ・片Pスラ・ETC・衝突ブレ,56.9,49.7,ハッチバック,黒ＭＭ,2015,9.3万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
335,スズキ,スペーシア 660 カスタム TS ターボ　両側パワースライドドア,68.8,60.3,ハッチバック,紫,2015,4.1万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
336,ダイハツ,ミラココア 660 プラス X ワンオーナーメモリーナビETCLEDライト,69.7,60.8,ハッチバック,茶,2015,4.7万km,2024(R06)年03月,なし,保証付,660CC,掛川市,静岡県
337,ダイハツ,タント 660 カスタム RS 純正ナビ 両側電動スライドドア,69.9,62.1,ハッチバック,茶Ｍ,2015,7.4万km,2024(R06)年08月,なし,保証付,660CC,石岡市,茨城県
338,スズキ,ワゴンR 660 FX 4WD 禁煙車 寒冷地仕様 シートヒーター,69.9,62.5,ハッチバック,黒,2015,2.2万km,2024(R06)年03月,なし,保証付,660CC,盛岡市,岩手県
339,スズキ,アルト 660 F 5速MT/メモリーナビ/地デジ/KYBショック,72.8,63.9,ハッチバック,黒,2015,4.9万km,2024(R06)年06月,なし,保証付,660CC,西宮市,兵庫県
340,ダイハツ,ミラココア 660 プラス X オ-トLEDコ-ナ-センサ-AAC禁煙WSRS1オナETC,73.7,69.7,ハッチバック,真珠白,2015,4.7万km,2024(R06)年02月,なし,保証付,660CC,岡山市南区,岡山県
341,ホンダ,N-BOXスラッシュ 660 X ターボパッケージ ナビ/Bカメラ/ツイーター/ウーファー,78.5,68.8,ハッチバック,黒,2015,6.8万km,車検整備付,なし,保証付,660CC,幸手市,埼玉県
342,スズキ,ワゴンR 660 FX セットオプション装着車 保証付　ナビ　TV　Rカメラ　ドラレコ　ETC,36.4,29.8,ハッチバック,銀Ｍ,2014,6.9万km,2024(R06)年10月,なし,保証付,660CC,稲沢市,愛知県
343,ダイハツ,ムーヴ 660 カスタム RS スマートセレクション SA ナビ スマ-トキ- スマアシ フォグランプ,36.8,33.8,ハッチバック,黒,2014,10.7万km,2025(R07)年05月,なし,保証付,660CC,北九州市小倉南区,福岡県
344,スズキ,アルト ECO-L CD,41.8,32.7,ハッチバック,白,2014,5.1万km,車検整備付,なし,保証付,660CC,都城市,宮崎県
345,ダイハツ,ムーヴ 660 L VS スマートセレクション SA 走行49000km ナビ,44.6,39.8,ハッチバック,薄桃,2014,4.9万km,2025(R07)年06月,なし,保証付,660CC,豊田市,愛知県
346,ダイハツ,ムーヴ 660 カスタム RS SA スマアシ・オーディオ・Pスタ・CD・フォグ,49,42.7,ハッチバック,黒ＭＭ,2014,5.9万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
347,ホンダ,N-BOX 660 G SSパッケージ オーディオ・CD・デジミラ・Bカメ・ETC,51.9,44.7,ハッチバック,白真珠,2014,7.2万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
348,ホンダ,N-BOX 660 G Lパッケージ オーディオ・CD・Pスラ・Pスタ・ステリモ,52,44.7,ハッチバック,黒,2014,3.4万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
349,スズキ,ワゴンR 660 FZ キーフリ　アイドリングストップ　リアスポ,55.5,47.1,ハッチバック,白真珠,2014,4.3万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
350,ダイハツ,タント 660 カスタム RS 両側電動/Bカメラ/ナビ/スマートキー/CDDVD,59.8,48.8,ハッチバック,紺,2014,8.4万km,車検整備無,なし,保証付,660CC,富山市,富山県
351,ホンダ,N-BOX+ 660 カスタムG ターボAパッケージ 両側オートスライド ブレーキサポート,61.8,48.8,ハッチバック,黒,2014,7.6万km,車検整備無,なし,保証付,660CC,高崎市,群馬県
352,スズキ,スペーシア 660 カスタム TS レーダーブレーキサポート装着車 HID　両側パワースライドドア,63.2,54.7,ハッチバック,緑,2014,5.1万km,車検整備付,なし,保証付,660CC,和歌山市,和歌山県
353,ダイハツ,ミラココア 660 プラス X 後期モデル　LEDヘッドライト　禁煙車,65.8,50.8,ハッチバック,黄象牙,2014,3.8万km,車検整備付,なし,保証付,660CC,丹波篠山市,兵庫県
354,ホンダ,N-BOX 660 G SSパッケージ 認定中古車　ナビ　Bカメラ　ETC,72.1,63.0,ハッチバック,赤真珠,2014,3.6万km,車検整備付,なし,保証付,660CC,船橋市,千葉県
355,三菱,eKスペース 660 カスタム T ナビ　バtクカメラ　スマートキー,72.8,69.0,ハッチバック,銀,2014,4.3万km,2025(R07)年10月,なし,保証付,660CC,北九州市小倉北区,福岡県
356,ダイハツ,タント 660 X 禁煙　電動スライド ETC オートエアコン,59.9,51.9,ハッチバック,桃,2015,5.5万km,2024(R06)年12月,なし,保証付,660CC,宮崎市,宮崎県
357,ダイハツ,キャスト スタイル 660 G SAII 禁煙車 衝突軽減 7型メモリ-ナビ Bカメ ETC,70.2,59.8,ハッチバック,赤,2016,4.9万km,車検整備付,なし,保証付,660CC,野洲市,滋賀県
358,ダイハツ,ムーヴ 660 L 地デジナビバックモニター付,55.8,50.0,ハッチバック,銀,2016,5.2万km,車検整備付,なし,保証付,660CC,泉南郡,大阪府
359,ダイハツ,タント 660 L SA 走行46000km,52.1,45.0,ハッチバック,青,2014,4.6万km,車検整備付,なし,保証付,660CC,豊田市,愛知県
360,ダイハツ,タント 660 L 届出済未使用車　スマートアシストIII,119,109.9,ハッチバック,黒,2023,13km,2026(R08)年03月,なし,保証付,660CC,柴田郡,宮城県
361,スズキ,アルトラパン 660 X スマートキー LEDライト 届出済未使用車,138.2,131.0,ハッチバック,薄茶,2023,5km,2026(R08)年05月,なし,保証付,660CC,掛川市,静岡県
362,スズキ,ハスラー 660 ハイブリッド X 届出済未使用車　セーフティサポート　禁煙,145,135.9,クロカン・ＳＵＶ,黒,2023,20km,2026(R08)年06月,なし,保証付,660CC,柴田郡,宮城県
363,ホンダ,N-ONE 660 RS 6速MT LEDヘッドライト,192.3,183.0,ハッチバック,黒,2023,5km,2026(R08)年09月,なし,保証付,660CC,掛川市,静岡県
364,スズキ,アルト 660 A 禁煙車　ディスプレイオーディオ,84.2,75.9,ハッチバック,銀,2022,0.2万km,2025(R07)年04月,なし,保証付,660CC,柴田郡,宮城県
365,マツダ,フレア HYBRID　XG ,99.5,93.0,ハッチバック,茶,2022,0.8万km,2025(R07)年02月,なし,保証付,650CC,鹿児島市,鹿児島県
366,ダイハツ,"ミライース G　リミテッドSAIII　ワンオーナー 走行距離　8,883km　1年間保証付き",105,99.0,ハッチバック,黒,2022,0.9万km,2025(R07)年03月,なし,保証付,660CC,大分市,大分県
367,スズキ,アルトラパン 660 G リアコーナーセンサー 届出済未使用車,109.4,103.0,ハッチバック,茶,2022,5km,2025(R07)年07月,なし,保証付,660CC,掛川市,静岡県
368,スズキ,アルト 660 ハイブリッド X スマートキー LEDライト アルミホイール,113.2,107.0,ハッチバック,茶,2022,0.8万km,2025(R07)年04月,なし,保証付,660CC,掛川市,静岡県
369,ダイハツ,ムーヴ 660 X リミテッドII SAIII 4WD 禁煙車　SDナビ　Bluetooth　バックカメラ,118.3,109.9,ハッチバック,銀,2022,0.4万km,2024(R06)年08月,なし,保証付,660CC,酒田市,山形県
370,ダイハツ,ムーヴ 660 X リミテッドII SAIII 4WD SDナビ　禁煙車　Bluetooth　バックカメラ,122.2,113.9,ハッチバック,白,2022,1.1万km,2024(R06)年06月,なし,保証付,660CC,酒田市,山形県
371,スズキ,ワゴンR 660 カスタムZ ハイブリッド ZX 全方位カメラ LEDヘッドライト,125.6,119.0,ハッチバック,紺,2022,0.5万km,2025(R07)年09月,なし,保証付,660CC,掛川市,静岡県
372,ホンダ,N-WGN カスタム 660 L ホンダ センシング スマートキー LEDライト バックカメラ,127.7,119.0,ハッチバック,紺,2022,0.6万km,車検整備付,なし,保証付,660CC,掛川市,静岡県
373,ダイハツ,タント 660 X スペシャル 4WD SDナビ　禁煙車　Bluetooth　　ETC,128.2,119.9,ハッチバック,白,2022,0.3万km,2024(R06)年09月,なし,保証付,660CC,酒田市,山形県
374,ホンダ,N-BOX 660 G 4WD SDナビ 　禁煙車　Bluetooth バックカメラ,128.4,119.9,ハッチバック,銀,2022,0.5万km,2024(R06)年08月,なし,保証付,660CC,酒田市,山形県
375,ホンダ,N-BOX 660 G 4WD SDナビ　禁煙車　Bluetooth ETC,128.4,119.9,ハッチバック,銀,2022,0.3万km,2024(R06)年08月,なし,保証付,660CC,酒田市,山形県
376,ダイハツ,タント 660 L 4WD SDナビ　禁煙車　Bluetooth　バックカメラ,132.4,123.9,ハッチバック,白,2022,0.7万km,2024(R06)年10月,なし,保証付,660CC,酒田市,山形県
377,ダイハツ,タント 660 L 4WD 禁煙車　SDナビ　Bluetooth　バックカメラ,133.5,124.9,ハッチバック,銀,2022,0.5万km,2024(R06)年11月,なし,保証付,660CC,山形市,山形県
378,ダイハツ,タント 660 X 禁煙車両メモリーナビBカメラ左Pスラ,134.8,124.4,ハッチバック,黒Ｍ,2022,1.3万km,車検整備付,なし,保証付,660CC,宇部市,山口県
379,スズキ,ハスラー 660 ハイブリッド X 届出済未使用車　デュアルカメラブレーキ,144.1,135.9,クロカン・ＳＵＶ,橙,2022,13km,2025(R07)年02月,なし,保証付,660CC,柴田郡,宮城県
380,スズキ,ハスラー 660 ハイブリッド X 届出済未使用車　スズキセーフティサポート,144.7,135.9,クロカン・ＳＵＶ,白,2022,12km,2025(R07)年12月,なし,保証付,660CC,柴田郡,宮城県
381,ホンダ,N-BOX カスタム 660 L 禁煙車　純正SDナビ　Bluetooth　ETC,149.3,139.9,ハッチバック,灰,2022,0.9万km,車検整備付,なし,保証付,660CC,柴田郡,宮城県
382,スズキ,ハスラー 660 ハイブリッド G 4WD スズキセーフティサポート バックカメラ,159,149.8,クロカン・ＳＵＶ,薄茶,2022,0.5万km,2024(R06)年11月,なし,保証付,660CC,苫小牧市,北海道
383,スズキ,アルト 660 F オートギヤシフト 2年保証 エアコン パワステ WエアB ABS,64.8,59.5,ハッチバック,銀,2021,0.9万km,2024(R06)年02月,なし,保証付,660CC,掛川市,静岡県
384,スズキ,アルト 660 L 横滑滑防止装置　エアバック　キーレス,65.4,57.9,ハッチバック,赤,2021,0.5万km,2024(R06)年05月,なし,保証付,660CC,金沢市,石川県
385,スズキ,ワゴンR 660 ハイブリッド FX セーフティサポート　誤発信抑制機能,77.6,69.9,ハッチバック,薄茶,2021,0.3万km,2024(R06)年03月,なし,保証付,660CC,柴田郡,宮城県
386,スズキ,ワゴンR 660 ハイブリッド FX セーフティサポート　誤発進抑制機能,83.5,75.9,ハッチバック,銀,2021,0.5万km,2024(R06)年01月,なし,保証付,660CC,柴田郡,宮城県
